ID,性別,年齢区分,婚姻有無,扶養家族,利用月数,電話ｻｰﾋﾞｽ,回線数,ｲﾝﾀｰﾈｯﾄｻｰﾋﾞｽ,ｾｷｭﾘﾃｨｻｰﾋﾞｽ,ﾊﾞｯｸｱｯﾌﾟｻｰﾋﾞｽ,機器予防ｻｰﾋﾞｽ,ﾃｸﾆｶﾙｻﾎﾟｰﾄ,ｽﾄﾘｰﾐﾝｸﾞｻｰﾋﾞｽ(TV),ｽﾄﾘｰﾐﾝｸﾞｻｰﾋﾞｽ(映画),契約形態,請求書,支払方法,月額支払額,通算支払額,解約
9959-WOFKT,1,0,0,1,71,1,1,2,1,0,1,0,1,1,2,0,2,106.7,7382.25,0
2004-OCQXK,2,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,81.95,81.95,1
7247-XOZPB,1,0,1,0,53,1,1,1,1,0,1,1,1,0,1,0,2,77.4,4155.95,0
8901-HJXTF,2,0,1,1,12,0,2,1,0,1,0,0,0,0,0,0,1,29.2,309.1,1
8931-GJJIQ,2,0,0,0,9,1,1,2,0,0,0,0,0,1,0,1,0,83.3,803.3,1
2082-OJVTK,1,0,1,1,29,1,1,2,0,0,1,0,0,1,0,1,0,89.2,2698.35,1
2519-TWKFS,1,0,1,1,25,1,1,1,0,0,0,1,0,0,1,1,1,55.1,1466.1,0
6465-GSRCL,2,0,0,1,67,1,1,2,0,1,0,1,1,1,1,1,2,106.6,7244.7,0
1872-EBWSC,2,0,0,0,29,1,0,0,2,2,2,2,2,2,1,0,1,20.35,617.35,0
6851-WEFYX,1,1,1,0,35,1,1,2,0,0,1,0,1,1,0,1,0,100.8,3437.5,0
8766-PAFNE,1,0,1,0,71,1,0,1,0,1,1,1,1,1,2,1,3,79.1,5564.85,0
7009-LGECI,2,0,0,0,4,1,0,1,1,0,0,0,0,0,0,1,2,50.55,235.65,0
7853-WNZSY,1,0,0,0,1,1,0,0,2,2,2,2,2,2,0,1,3,19.75,19.75,0
4616-EWBNJ,2,0,0,0,16,1,0,0,2,2,2,2,2,2,1,0,2,20.1,318.6,0
9057-SIHCH,2,0,0,0,3,1,1,2,0,0,0,0,1,1,0,1,0,96.6,291.9,1
2252-ISRNH,1,0,1,1,9,1,1,2,0,0,1,0,1,0,1,1,0,90.35,767.9,0
6394-MFYNG,2,0,0,0,48,1,1,2,0,1,1,0,1,1,0,1,2,107.4,5121.3,1
3148-BLQJT,1,0,0,0,1,1,0,0,2,2,2,2,2,2,0,0,1,20.1,20.1,1
3462-BJQQA,2,0,0,0,6,1,1,2,0,1,0,0,1,0,0,1,0,89.75,552.65,0
3212-KXOCR,1,0,0,0,52,1,0,0,2,2,2,2,2,2,2,0,2,21.0,1107.2,0
1245-HARPS,2,0,1,0,14,1,0,0,2,2,2,2,2,2,2,0,1,20.4,292.4,0
8205-MQUGY,1,0,1,1,12,1,0,1,1,0,0,0,0,0,0,1,0,49.2,571.15,0
2369-FEVNO,1,0,0,0,1,1,0,0,2,2,2,2,2,2,0,1,1,19.9,19.9,0
2481-SBOYW,2,0,0,1,61,1,1,0,2,2,2,2,2,2,2,1,3,25.0,1498.35,0
4377-VDHYI,1,0,1,1,32,1,0,2,1,1,0,0,0,1,1,1,0,90.8,3023.85,0
0488-GSLFR,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,69.5,69.5,1
8851-RAGOV,2,0,1,0,25,1,0,1,1,1,0,1,0,1,0,1,1,71.05,1837.7,0
1942-OQFRW,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,44.0,44.0,0
3279-DYZQM,1,0,1,1,71,1,0,0,2,2,2,2,2,2,2,0,1,19.45,1378.45,0
7162-WPHPM,1,0,1,1,58,1,1,1,1,1,1,1,0,0,2,0,3,71.6,4230.25,0
6922-NCEDI,1,0,0,1,56,1,0,0,2,2,2,2,2,2,1,1,1,21.2,1238.65,0
5119-NZPTV,1,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,70.1,141.65,0
8242-PDSGJ,1,0,1,0,70,0,2,1,1,0,1,1,0,0,2,1,3,39.15,2692.75,0
3705-PSNGL,1,0,0,0,45,1,0,0,2,2,2,2,2,2,1,1,0,20.4,930.45,1
8822-KNBHV,2,0,0,0,48,1,1,1,1,1,1,0,1,1,1,1,3,83.45,3887.85,0
2661-GKBTK,1,0,1,1,60,1,0,1,0,1,0,1,1,1,2,0,2,76.95,4543.95,0
2485-ITVKB,2,0,1,0,2,0,2,1,0,0,0,0,0,1,0,1,0,35.1,68.75,1
6296-DDOOR,2,0,0,0,19,1,0,1,0,1,0,0,1,0,1,0,0,58.2,1045.25,0
8809-XKHMD,1,0,1,0,72,1,1,2,1,1,0,1,0,1,2,1,2,100.55,7325.1,0
8000-REIQB,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,69.95,69.95,1
3387-VATUS,1,0,0,0,5,1,1,2,0,0,0,0,1,1,0,1,2,94.85,462.8,1
5759-RCVCB,2,0,0,0,3,0,2,1,0,0,0,0,1,0,0,0,3,35.2,108.95,1
1809-DMJHQ,2,0,0,1,5,1,0,1,0,0,0,0,0,0,0,0,1,46.0,221.7,1
8473-VUVJN,1,1,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,73.65,73.65,1
0880-FVFWF,1,0,0,0,56,1,1,2,1,1,0,0,0,0,0,1,0,86.4,4922.4,0
0263-FJTQO,1,0,1,1,50,1,1,1,1,0,0,1,1,0,2,1,3,70.5,3486.65,0
4487-ZYJZK,2,0,1,1,38,1,0,0,2,2,2,2,2,2,1,0,3,19.6,763.1,0
8387-MOJJT,2,0,1,1,42,1,0,2,0,0,0,0,1,0,0,1,3,77.95,3384.0,1
6603-YRDCJ,1,0,1,0,33,1,0,1,1,1,0,1,0,0,2,1,1,61.05,2018.4,0
0052-DCKON,1,0,1,0,66,1,1,2,1,1,1,1,1,1,1,0,2,115.8,7942.15,0
6137-MFAJN,2,0,0,0,48,0,2,1,1,1,0,0,1,0,0,1,0,44.8,2104.55,0
1587-FKLZB,1,1,1,1,66,1,1,2,0,0,1,0,1,1,0,1,3,99.5,6822.15,1
9750-BOOHV,2,0,0,0,32,0,2,1,1,0,0,0,0,0,1,0,1,30.15,927.65,0
8259-NFJTV,2,0,1,1,7,0,2,1,1,0,0,1,0,0,0,0,1,34.65,246.6,0
5562-YJQGT,2,0,0,0,2,1,0,0,2,2,2,2,2,2,0,0,3,20.35,35.1,0
4138-NAXED,1,0,0,0,51,1,1,2,0,1,0,0,0,0,0,0,2,81.0,4085.75,0
4318-RAJVY,2,0,0,0,10,1,0,0,2,2,2,2,2,2,1,1,1,19.8,198.25,0
8728-SKJLR,1,0,0,0,41,1,0,2,0,0,0,1,0,0,0,1,0,74.25,3089.1,0
8709-KRDVL,2,0,0,0,33,1,1,2,0,1,0,0,1,1,0,1,0,100.0,3320.6,0
2669-QVCRG,2,0,0,0,41,1,1,2,1,0,0,0,0,0,0,1,3,81.3,3190.65,0
8982-NHAVY,1,0,0,0,27,1,1,2,0,0,1,0,1,1,1,1,2,100.5,2673.45,0
8033-ATFAS,2,0,1,1,39,1,0,1,0,0,1,0,1,0,0,1,1,59.85,2341.5,0
4425-OWHWB,2,0,0,0,20,1,0,0,2,2,2,2,2,2,1,1,3,19.35,433.75,0
5016-LIPDW,1,0,1,1,57,1,0,0,2,2,2,2,2,2,1,0,1,19.4,1061.6,0
5226-NOZFC,1,0,0,0,26,1,0,2,0,1,0,0,1,0,0,1,0,85.75,2146.5,0
0654-HMSHN,1,0,1,1,21,1,1,2,0,1,1,0,1,1,0,0,0,104.4,2157.95,1
0123-CRBRT,2,0,1,1,61,1,1,1,1,1,1,1,1,1,2,0,1,88.1,5526.75,0
4124-MMETB,1,0,0,0,22,1,1,2,0,0,0,0,1,1,0,1,3,94.65,2104.55,1
8984-EYLLL,1,0,1,0,64,1,1,2,0,1,0,1,1,1,2,1,0,105.25,6823.4,0
1830-GGFNM,1,0,1,1,65,1,1,2,1,1,1,1,0,0,2,0,3,94.55,6078.75,0
8267-KFGYD,1,0,0,1,1,1,0,0,2,2,2,2,2,2,0,1,1,21.05,21.05,0
3969-JQABI,2,0,1,0,58,1,0,1,1,1,0,0,1,0,0,1,3,65.25,3791.6,0
7130-YXBRO,1,0,1,0,48,1,1,2,1,1,1,0,1,1,0,1,2,111.45,5315.1,0
7103-IPXPJ,1,0,1,0,50,1,1,2,0,0,0,1,1,1,1,0,0,99.4,5059.75,0
8731-WBBMB,2,0,1,0,26,1,0,1,0,1,1,1,1,1,0,0,2,81.9,2078.55,0
6266-QHOJZ,2,0,0,0,65,1,1,2,1,1,0,1,0,0,1,1,0,89.85,5844.65,0
6862-CQUMB,1,0,0,0,37,1,0,2,0,1,0,0,1,1,0,1,3,96.1,3646.8,0
8519-QJGJD,2,0,0,0,14,1,0,2,0,0,1,0,0,0,0,0,0,75.35,1025.95,1
1135-LMECX,2,0,0,0,1,1,0,0,2,2,2,2,2,2,0,0,1,19.85,19.85,0
3173-NVMPX,2,0,1,1,9,1,1,1,0,1,0,0,0,0,0,1,1,55.3,501.2,0
9170-CCKOU,1,0,1,0,17,1,1,2,1,1,1,0,0,0,0,0,3,90.2,1454.15,1
7994-XIRTR,1,1,0,0,54,1,0,1,0,0,1,1,0,1,1,0,2,65.25,3529.95,0
4933-BSAIP,2,0,1,0,40,1,0,0,2,2,2,2,2,2,2,0,1,19.1,780.1,0
4927-WWOOZ,1,0,1,0,2,1,1,2,0,0,1,0,1,0,0,1,0,91.45,171.45,0
2190-PHBHR,2,0,1,0,72,1,1,2,1,1,0,0,0,1,2,1,3,94.45,6921.7,0
0486-LGCCH,1,0,1,1,11,1,0,0,2,2,2,2,2,2,2,0,1,19.65,225.75,0
3223-DWFIO,1,1,0,0,4,1,0,2,0,0,0,0,0,0,0,0,0,69.35,261.65,0
8696-JKZNU,2,1,0,0,37,1,1,2,0,0,0,0,0,0,0,1,0,76.25,2841.55,1
5799-JRCZO,2,0,0,1,63,1,0,0,2,2,2,2,2,2,2,0,3,19.5,1215.1,0
4123-DVHPH,1,0,1,0,9,1,1,2,1,0,0,0,0,1,0,1,0,88.05,801.3,0
4616-ULAOA,2,0,1,1,65,1,1,2,0,1,1,1,1,1,2,1,3,110.8,7245.9,0
1624-NALOJ,1,1,0,0,5,1,1,2,0,1,0,0,0,1,0,1,0,89.8,502.6,1
7534-BFESC,1,1,0,0,24,1,1,2,0,0,0,0,0,0,0,1,0,76.1,1712.7,1
5351-QESIO,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,24.2,24.2,0
5843-TTHGI,2,0,0,0,18,1,0,1,0,0,1,0,0,0,0,1,1,50.0,892.7,0
9741-YLNTD,1,0,0,0,6,1,1,2,0,0,0,1,0,1,0,1,2,87.95,522.35,0
7134-MJPDY,2,1,0,0,66,1,1,2,0,0,1,1,1,1,1,1,3,102.85,6976.75,0
2616-UUTFK,1,0,1,0,33,1,1,1,1,1,1,0,1,0,0,1,2,72.75,2447.45,0
6663-JOCQO,1,0,1,1,31,1,1,1,1,1,0,1,0,1,1,1,2,75.25,2344.5,0
4635-EJYPD,1,0,1,1,32,1,0,0,2,2,2,2,2,2,2,0,1,18.95,613.95,0
3646-ITDGM,2,0,0,0,56,1,0,0,2,2,2,2,2,2,2,0,2,19.7,1051.9,0
9110-HSGTV,2,0,0,0,69,1,0,1,1,0,1,1,1,1,2,1,3,82.45,5555.3,0
6900-RBKER,1,0,0,0,52,1,1,2,0,0,1,0,0,1,2,1,3,89.45,4577.75,0
3721-CNEYS,2,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,0,70.95,137.95,1
6743-HHQPF,1,0,1,0,42,0,2,1,0,0,0,0,0,0,0,1,3,25.1,1097.15,0
6260-ONULR,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,62.8,62.8,0
8670-MEFCP,2,0,1,1,36,1,1,1,1,1,1,1,1,1,2,1,3,92.9,3379.25,0
4114-QMKVN,2,0,1,1,56,1,1,1,1,1,0,0,0,1,1,0,2,68.75,3815.4,0
6817-WTYHE,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,44.9,111.05,0
1544-JJMYL,1,0,0,0,27,1,0,1,1,0,1,1,1,0,1,0,3,69.35,1927.3,0
1705-GUHPV,2,0,0,0,63,1,1,0,2,2,2,2,2,2,2,0,1,24.2,1618.2,0
6661-HBGWL,2,1,0,0,42,1,1,2,0,1,1,0,1,1,0,1,2,104.75,4323.45,1
5171-EPLKN,1,0,0,0,27,1,0,0,2,2,2,2,2,2,2,0,3,19.85,470.0,0
9114-AAFQH,2,0,1,0,48,1,0,1,0,1,1,0,0,1,1,1,0,65.65,3094.65,0
3884-HCSWG,2,0,0,0,17,1,0,2,0,0,0,0,0,0,0,1,0,70.0,1144.5,1
3473-XIIIT,2,0,1,0,16,1,1,2,0,1,0,0,1,1,0,1,0,100.0,1534.75,1
2480-EJWYP,2,1,1,0,58,1,1,2,0,1,0,0,1,1,1,1,2,97.8,5458.8,0
5827-MWCZK,1,0,1,1,56,1,1,2,0,1,0,1,1,0,0,1,3,96.95,5432.2,0
4750-UKWJK,2,1,1,0,37,1,0,0,2,2,2,2,2,2,1,0,1,19.6,727.8,0
0655-YDGFJ,1,0,0,0,29,1,0,1,0,0,1,0,0,0,0,0,2,48.95,1323.7,0
7293-LSCDV,2,0,1,1,60,1,0,0,2,2,2,2,2,2,2,1,3,19.25,1103.25,0
0864-FVJNJ,2,0,1,1,64,1,1,2,1,1,1,1,1,1,1,0,0,113.35,7222.75,0
8869-TORSS,2,0,0,0,48,1,0,1,1,0,1,1,0,0,1,1,3,60.35,2896.4,1
3736-BLEPA,1,0,0,0,28,1,0,2,0,1,0,1,1,0,1,1,2,91.25,2483.65,0
3930-ZGWVE,1,0,0,0,1,1,0,0,2,2,2,2,2,2,0,0,1,19.75,19.75,0
5453-YBTWV,1,0,1,1,70,1,0,2,1,1,1,1,1,0,2,1,3,101.1,6994.8,0
2057-BOYKM,2,1,1,0,72,1,1,2,1,1,1,1,0,0,2,1,2,96.6,6827.5,0
0191-ZHSKZ,1,1,0,0,30,1,0,1,1,1,0,0,1,1,0,1,0,74.75,2111.3,0
7722-CVFXN,1,0,1,1,54,1,1,2,0,1,0,1,1,1,1,1,0,105.2,5637.85,0
5760-WRAHC,2,1,0,0,22,1,0,1,1,0,1,1,0,1,0,1,1,69.75,1545.4,0
6614-YOLAC,2,0,1,1,71,0,2,1,1,1,0,1,1,1,2,0,1,58.65,4145.25,0
9121-PHQSR,1,1,1,0,16,1,1,2,0,0,0,0,1,0,0,1,3,85.05,1391.15,0
8582-KRHPJ,1,0,0,0,50,0,2,1,1,1,0,0,0,0,0,1,1,35.0,1782.4,0
9945-PSVIP,2,0,1,1,25,1,0,0,2,2,2,2,2,2,2,1,1,18.7,383.65,0
4657-FWVFY,2,0,1,1,40,1,1,2,0,1,1,0,1,0,0,1,3,96.35,3915.4,0
6502-KUGLL,2,0,1,1,14,1,0,1,1,1,0,1,0,0,0,0,2,59.45,780.85,0
8908-SLFCJ,2,0,0,0,21,1,0,0,2,2,2,2,2,2,2,1,3,20.85,435.25,0
2025-JKFWI,1,0,0,0,13,1,1,2,0,0,0,1,1,1,0,1,1,99.0,1301.7,1
0365-TRTPY,2,0,0,0,37,1,1,2,1,1,1,0,0,0,0,0,2,91.2,3382.3,0
9714-EDSUC,1,0,0,0,4,1,0,2,1,1,0,1,0,1,0,1,1,94.9,360.55,0
2237-ZFSMY,2,0,0,0,39,1,0,2,1,0,1,1,1,0,1,1,0,95.55,3692.85,1
3842-IYKUE,2,0,0,0,35,1,1,2,0,1,0,1,0,0,0,0,3,85.3,2917.5,1
5445-PZWGX,1,0,0,0,62,1,1,2,1,1,0,1,0,1,1,0,0,102.0,6529.25,1
1539-LNKHM,2,0,0,0,12,1,0,0,2,2,2,2,2,2,0,0,1,20.4,266.6,0
2654-VBVPB,2,0,0,0,1,1,0,0,2,2,2,2,2,2,0,0,2,19.9,19.9,0
9492-TOKRI,2,0,0,0,18,1,1,2,0,1,0,0,1,0,0,1,3,90.0,1527.35,1
5514-YQENT,1,0,0,1,41,1,0,2,1,1,1,1,1,1,2,1,0,111.15,4507.15,0
2521-NPUZR,1,0,1,0,70,1,0,2,1,1,1,1,0,1,2,0,3,101.0,7085.5,0
8752-GHJFU,1,1,1,0,71,1,1,2,1,1,1,1,0,0,1,1,0,92.0,6585.2,0
5062-CJJKH,1,0,1,1,25,1,0,1,0,1,1,0,0,0,1,0,1,53.65,1355.45,0
6917-FIJHC,2,0,1,0,72,1,1,0,2,2,2,2,2,2,2,1,1,26.0,1776.0,0
2522-WLNSF,2,1,1,0,34,1,0,1,0,0,1,1,1,0,1,0,2,64.2,2106.3,0
8305-VHZBZ,1,0,0,0,1,1,0,0,2,2,2,2,2,2,0,1,1,20.2,20.2,1
9851-QXEEQ,1,0,0,0,41,1,1,2,0,1,1,0,1,1,0,1,0,104.7,4346.4,1
1131-QQZEB,1,1,1,0,71,1,1,0,2,2,2,2,2,2,2,0,2,23.95,1756.2,0
1902-XBTFB,1,0,0,1,22,1,0,2,0,1,1,0,1,0,0,1,0,89.4,2001.5,1
0447-BEMNG,2,0,1,0,48,0,2,1,1,0,1,0,0,1,0,1,2,45.3,2145.0,1
6461-SZMCV,2,0,1,0,71,1,1,1,1,1,1,1,1,1,2,0,2,87.95,6365.35,0
6410-LEFEN,2,0,0,0,9,1,0,1,0,0,0,0,0,0,0,0,0,45.15,416.45,1
1104-TNLZA,1,1,1,0,28,1,1,2,0,1,0,1,1,1,0,1,0,105.8,2998.0,0
8200-LGKSR,1,0,1,0,71,1,1,1,1,0,1,1,1,1,2,0,0,83.2,6126.1,0
9821-BESNZ,1,0,0,0,66,1,1,2,0,1,0,1,1,1,1,1,0,104.25,6860.6,0
2240-HSJQD,1,0,0,1,38,1,1,2,0,1,0,0,0,0,0,1,1,81.85,3141.7,0
3067-SVMTC,2,0,1,0,68,1,0,1,1,0,0,1,0,0,1,0,2,55.9,3848.8,0
3059-NGMXB,1,0,1,1,14,1,1,1,1,1,0,0,0,1,0,0,1,69.2,944.65,0
3223-WZWJM,1,0,0,0,26,1,1,2,0,0,0,0,0,1,0,1,0,83.95,2254.2,1
2478-EEWWM,1,0,1,0,59,0,2,1,0,0,0,0,1,1,0,1,0,44.3,2666.75,0
4622-YNKIJ,1,0,0,0,33,1,0,2,1,0,0,1,1,0,2,1,0,88.95,3027.65,0
5857-XRECV,2,0,0,1,2,1,0,0,2,2,2,2,2,2,1,0,2,20.5,38.25,0
3317-VLGQT,2,0,1,0,14,1,0,2,0,0,0,0,0,1,0,1,0,78.1,1122.4,0
4911-BANWH,2,0,0,1,31,1,1,2,0,0,0,0,1,0,0,1,3,86.55,2697.4,1
8665-UTDHZ,1,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,30.2,30.2,1
0420-BWTPW,1,0,0,1,8,0,2,1,0,0,0,0,0,0,0,0,1,25.5,215.2,1
3498-LZGQZ,1,0,1,1,63,1,0,0,2,2,2,2,2,2,2,1,1,19.15,1177.05,0
1784-BXEFA,2,0,0,0,10,1,0,0,2,2,2,2,2,2,0,1,1,20.55,187.35,0
1320-GVNHT,1,0,1,1,72,1,1,2,1,1,1,0,1,1,2,1,3,108.4,7767.25,0
9853-JFZDU,2,0,1,0,35,1,0,1,0,1,0,1,0,0,0,0,0,56.85,1861.1,0
7206-GZCDC,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,69.25,69.25,1
5172-MIGPM,1,0,0,0,4,1,1,1,0,0,0,1,0,1,0,0,1,65.55,237.2,0
5897-ZYEKH,2,1,1,0,67,1,1,2,1,1,0,0,1,1,1,1,0,105.6,7112.15,0
6867-ACCZI,2,0,1,1,24,0,2,1,1,1,1,1,0,1,2,1,1,52.5,1208.15,0
0848-ZGQIJ,2,0,1,0,16,1,0,2,0,1,0,0,1,1,0,1,2,94.65,1461.15,0
4782-OSFXZ,2,1,1,0,71,1,1,1,1,1,1,1,0,1,2,1,2,82.7,5831.2,0
2789-HQBOU,1,0,0,0,3,1,0,2,0,0,0,0,0,1,0,1,0,80.35,253.8,0
7328-ZJAJO,2,0,1,1,59,1,0,0,2,2,2,2,2,2,2,0,3,19.5,1222.65,0
5937-EORGB,1,1,1,0,15,1,1,2,1,0,1,0,1,0,0,1,0,96.5,1392.25,0
4719-UMSIY,1,0,0,1,6,1,0,0,2,2,2,2,2,2,0,0,1,19.65,100.9,0
5315-CKEQK,1,1,1,1,28,1,1,1,0,0,0,0,0,0,1,1,0,51.0,1381.8,0
2890-WFBHU,2,0,0,0,59,1,1,1,1,1,1,1,0,1,1,0,3,79.85,4786.1,0
9755-JHNMN,2,0,0,0,49,1,0,1,1,1,1,1,0,0,2,0,2,67.4,3306.85,0
9705-ZJBCG,2,0,1,1,13,1,0,1,1,0,0,1,0,0,1,0,2,54.15,701.05,0
6668-CNMFP,2,0,1,1,19,1,1,2,0,0,0,1,0,1,1,1,2,89.35,1686.85,0
2208-UGTGR,1,0,0,0,56,1,1,2,0,1,0,0,1,1,0,0,0,98.6,5581.05,0
4501-UYKBC,2,1,0,0,46,1,1,1,0,0,1,1,0,1,1,1,3,69.1,3255.35,0
7977-HXJKU,1,0,0,1,21,1,0,0,2,2,2,2,2,2,2,0,1,19.6,397.0,0
5020-ZSTTY,2,1,0,0,54,1,1,1,1,1,0,1,1,1,1,0,2,82.45,4350.1,1
8229-TNIQA,2,0,0,0,4,1,0,1,0,0,0,0,0,0,0,1,1,45.3,196.95,1
6518-KZXCB,1,0,0,0,22,1,1,0,2,2,2,2,2,2,2,0,1,25.25,566.5,0
3349-ANQNH,2,1,0,0,59,1,1,2,0,0,1,0,1,1,1,1,0,99.5,5890.0,0
0295-QVKPB,1,0,0,0,5,1,0,1,0,0,1,1,1,0,0,1,3,63.95,318.1,0
1169-WCVAK,1,0,1,0,19,1,1,2,1,1,0,1,0,0,0,1,3,88.8,1672.35,0
2662-NNTDK,1,0,0,0,65,1,1,0,2,2,2,2,2,2,1,0,3,24.8,1600.95,0
5893-PYOLZ,1,0,0,0,56,1,0,1,0,1,1,1,1,1,2,1,3,81.8,4534.45,0
1346-UFHAX,2,0,0,0,13,1,1,2,1,0,0,0,0,0,0,1,3,80.0,1029.35,0
0691-JVSYA,2,0,1,0,53,1,0,2,0,0,1,0,1,1,1,1,2,94.85,5000.2,1
9689-PTNPG,1,0,0,0,2,1,0,2,0,0,0,0,1,0,0,1,0,80.25,144.55,1
9500-IWPXQ,2,0,1,1,61,1,1,1,1,1,1,1,0,1,1,1,0,79.4,4820.55,0
3635-JBPSG,2,0,0,0,15,0,2,1,0,1,0,0,0,1,2,1,1,38.8,603.0,0
8535-SFUTN,1,0,0,0,61,1,1,2,1,0,1,0,1,1,0,1,0,106.45,6300.15,0
7321-VGNKU,2,0,1,0,2,1,0,2,0,0,0,0,0,0,0,1,0,70.35,120.25,0
6173-GOLSU,1,1,1,0,67,1,1,2,0,0,0,0,1,1,0,1,3,94.65,6079.0,0
9866-OCCKE,2,1,1,0,72,1,1,2,1,0,1,1,1,1,2,1,1,109.75,8075.35,0
6248-BSHKG,1,0,1,1,61,1,0,0,2,2,2,2,2,2,1,0,1,20.4,1226.45,0
0812-WUPTB,1,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,70.85,70.85,1
8348-JLBUG,1,1,1,0,64,1,0,2,1,0,1,0,0,0,1,0,3,80.3,5017.7,0
2043-WVTQJ,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,55.7,55.7,0
8701-DGLVH,1,0,0,0,51,1,0,0,2,2,2,2,2,2,2,0,1,20.45,1042.65,0
4342-HFXWS,2,0,1,1,48,1,0,1,1,0,1,1,1,0,1,0,2,69.7,3023.65,0
5046-NUHWD,2,1,1,0,29,0,2,1,1,0,1,0,0,1,0,1,0,45.0,1228.65,0
0396-YCHWO,1,0,1,0,36,1,1,2,0,0,0,0,1,1,0,1,0,95.4,3474.2,0
9481-SFCQY,2,0,0,1,14,1,0,1,0,0,1,0,1,0,0,1,3,59.8,824.85,0
1301-LOPVR,1,0,1,1,29,0,2,1,1,1,1,1,0,1,1,1,3,55.35,1636.95,0
0406-BPDVR,2,1,1,0,54,1,1,2,0,1,0,0,1,1,1,1,3,101.5,5373.1,1
4468-KAZHE,2,1,1,0,20,1,0,1,0,1,0,0,0,1,0,1,0,60.0,1259.35,0
3926-YZVVX,2,0,0,0,41,1,0,1,0,0,0,1,0,0,1,0,2,50.05,2029.05,0
4277-PVRAN,2,0,0,0,8,1,0,2,0,0,0,0,1,0,0,1,2,80.1,679.3,1
0278-YXOOG,1,0,0,0,5,1,0,0,2,2,2,2,2,2,0,0,1,21.05,113.85,1
5321-NTRKC,1,0,1,1,66,1,1,1,0,1,1,0,1,1,2,0,2,79.85,5234.95,0
4939-KYYPY,1,0,0,0,27,1,1,1,0,0,1,1,0,0,0,0,0,59.45,1611.65,0
6941-KXRRV,2,1,1,0,48,1,0,1,0,1,0,0,0,1,1,1,2,58.95,2789.7,0
4641-FROLU,2,0,1,1,30,1,0,0,2,2,2,2,2,2,2,0,1,19.3,602.9,0
5299-RULOA,2,0,1,1,10,1,1,2,1,0,0,0,1,1,0,1,0,100.25,1064.65,1
5862-BRIXZ,1,0,0,0,46,0,2,1,1,0,1,1,1,1,2,1,2,60.75,2893.4,0
5774-QPLTF,1,0,1,1,50,1,0,0,2,2,2,2,2,2,1,1,1,20.35,938.95,0
9732-EQMWY,2,0,1,0,49,1,0,2,0,1,1,0,1,1,0,0,0,99.4,5025.0,0
4884-TVUQF,2,1,0,0,57,1,1,2,1,0,1,1,0,1,2,0,3,101.3,5779.6,0
1038-ZAGBI,2,0,1,1,12,1,0,0,2,2,2,2,2,2,1,0,2,19.8,229.6,1
7105-MXJLL,2,1,1,0,26,1,0,1,0,0,1,0,0,1,1,0,1,60.7,1597.4,0
9769-TSBZE,2,0,0,1,70,1,1,1,1,1,0,1,0,0,2,0,0,66.0,4891.5,0
2452-SNHFZ,2,0,0,0,47,1,0,2,1,0,0,0,0,0,0,0,3,75.45,3545.1,0
4311-QTTAI,2,0,0,0,16,1,0,0,2,2,2,2,2,2,1,0,3,19.35,295.55,0
0257-KXZGU,2,0,1,1,32,1,1,1,0,1,1,0,0,0,0,0,2,62.45,2045.55,0
4143-HHPMK,1,0,0,0,52,1,0,2,0,1,0,0,0,1,0,1,0,85.35,4338.6,1
3812-LRZIR,2,0,1,1,27,1,1,0,2,2,2,2,2,2,2,0,0,24.5,761.95,0
7607-QKKTJ,1,0,1,1,45,1,1,2,0,1,1,0,0,1,1,1,3,95.0,4368.85,0
1775-KWJKQ,1,0,1,1,72,1,1,1,1,1,1,1,1,1,2,0,3,89.85,6562.9,0
0723-DRCLG,2,1,1,0,1,1,1,2,0,0,0,0,0,0,0,1,0,74.45,74.45,1
0023-HGHWL,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,25.1,25.1,1
4290-BSXUX,1,0,1,0,3,1,1,2,0,0,0,1,0,0,0,1,2,79.65,251.75,1
3855-ONCAR,2,0,1,1,4,1,0,2,0,0,0,0,1,0,0,1,1,78.9,299.75,0
3158-MOERK,2,0,0,0,2,1,1,2,0,0,0,0,1,1,0,1,0,96.0,174.8,1
3106-ULWFW,2,0,1,0,8,1,1,2,0,0,0,0,0,1,0,1,3,85.2,627.4,1
3948-KXDUF,1,0,0,0,66,1,1,1,1,1,1,1,0,0,2,0,2,68.75,4447.55,0
6017-PPLPX,1,0,1,1,20,1,0,2,0,0,0,0,0,0,0,1,0,70.45,1470.95,1
5789-LDFXO,1,0,0,0,24,1,1,0,2,2,2,2,2,2,1,0,0,24.6,592.65,0
